--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;05/10/1999;0000;;31.8;;10.3;6.6;24.32;53;1.666667;
83565;05/10/1999;1200;0;;16.2;;;;;;
83565;06/10/1999;0000;;33.6;;7;6.9;25.48;58;2;
83565;06/10/1999;1200;0;;19.6;;;;;;
83565;07/10/1999;0000;;36.2;;8.9;7.6;26.08;61.5;2.666667;
83565;07/10/1999;1200;0;;22.6;;;;;;
83565;08/10/1999;0000;;28.8;;1.2;9.1;24.4;74;1;
83565;08/10/1999;1200;15;;20.8;;;;;;
83565;09/10/1999;0000;;30.8;;10.9;3.5;23.56;58.75;0.666667;
83565;09/10/1999;1200;2;;16.2;;;;;;
83565;10/10/1999;0000;;32.2;;11.2;6.2;23.34;42.5;1.666667;
83565;10/10/1999;1200;0;;11.1;;;;;;
83565;11/10/1999;0000;;34;;11;7.2;25.56;44;1.333333;
83565;11/10/1999;1200;0;;16;;;;;;
83565;12/10/1999;0000;;35.4;;10.1;7.3;27.4;43.5;1.666667;
83565;12/10/1999;1200;0;;20.2;;;;;;
83565;13/10/1999;0000;;37.8;;10.6;8.3;28.96;41.75;1.333333;
83565;13/10/1999;1200;0;;22.2;;;;;;
83565;14/10/1999;0000;;38.8;;9.9;8.8;30.68;38.5;0.333333;
83565;14/10/1999;1200;0;;23;;;;;;
83565;15/10/1999;0000;;38.6;;10.4;9.9;30.84;37;1;
83565;15/10/1999;1200;0;;23.6;;;;;;
83565;16/10/1999;0000;;38.6;;7.5;11.7;31.52;31.5;1;
83565;16/10/1999;1200;0;;24.2;;;;;;
83565;17/10/1999;0000;;36.6;;5.2;16.6;27.44;70;2.666667;
83565;17/10/1999;1200;0;;23.8;;;;;;
83565;18/10/1999;0000;;31.4;;7;5.6;26.08;67.25;1;
83565;18/10/1999;1200;9.8;;21.8;;;;;;
83565;19/10/1999;0000;;34.2;;10.6;4.3;27.8;51.5;1;
83565;19/10/1999;1200;0;;23;;;;;;
83565;20/10/1999;0000;;34.8;;11;7.4;27.4;48.25;1;
83565;20/10/1999;1200;0;;20.8;;;;;;
83565;21/10/1999;0000;;30.4;;1.4;7.3;24.6;63.75;1.333333;
83565;21/10/1999;1200;0;;22;;;;;;
83565;22/10/1999;0000;;33.2;;10.1;6;26.08;48.75;0.333333;
83565;22/10/1999;1200;0;;19.6;;;;;;
83565;23/10/1999;0000;;36.6;;10.9;7.4;27.6;35.5;1;
83565;23/10/1999;1200;0;;19.8;;;;;;
83565;24/10/1999;0000;;34.4;;5.8;10.8;27.36;43;1.333333;
83565;24/10/1999;1200;0;;22;;;;;;
83565;25/10/1999;0000;;34.6;;0.9;8.5;26.12;54.25;0.666667;
83565;25/10/1999;1200;0;;22.8;;;;;;
83565;26/10/1999;0000;;32.6;;4.8;4.8;24.72;69.5;1.333333;
83565;26/10/1999;1200;0;;20.6;;;;;;
83565;27/10/1999;0000;;32.2;;8;4.6;24.96;70.75;1.666667;
83565;27/10/1999;1200;0;;21.2;;;;;;
83565;28/10/1999;0000;;32.4;;5.2;4.7;25.12;63.5;1.333333;
83565;28/10/1999;1200;2.2;;20.6;;;;;;
83565;29/10/1999;0000;;35;;9.7;4.6;27.92;48.75;1;
83565;29/10/1999;1200;0;;21.4;;;;;;
83565;30/10/1999;0000;;34.8;;6.2;8.4;27.6;54.75;0.066667;
83565;30/10/1999;1200;0;;23.6;;;;;;
83565;31/10/1999;0000;;34.6;;9.3;7.9;26.16;56.5;1.666667;
83565;31/10/1999;1200;0;;20.8;;;;;;
83565;01/11/1999;0000;;33.8;;7;6.8;27.28;59.75;2.666667;
83565;01/11/1999;1200;0;;21.8;;;;;;
83565;02/11/1999;0000;;33.4;;4.4;10.1;25.6;67.75;3.333333;
83565;02/11/1999;1200;0;;22.4;;;;;;
83565;03/11/1999;0000;;29.4;;0.6;6.6;23.12;85.75;1.666667;
83565;03/11/1999;1200;6.4;;21.4;;;;;;
83565;04/11/1999;0000;;28.4;;2.2;2;23.92;81.75;2;
83565;04/11/1999;1200;8.2;;21;;;;;;
83565;05/11/1999;0000;;26.6;;0.9;3;23.08;79.75;2;
83565;05/11/1999;1200;2.6;;21.8;;;;;;
83565;06/11/1999;0000;;28.2;;12.3;3;21.8;58.75;0.666667;
83565;06/11/1999;1200;0;;16.4;;;;;;
83565;07/11/1999;0000;;33.2;;12.4;6.6;25.72;46.75;0.666667;
83565;07/11/1999;1200;0;;16.6;;;;;;
83565;08/11/1999;0000;;35.4;;7.8;8.4;26;64.75;1.666667;
83565;08/11/1999;1200;0;;21.8;;;;;;
83565;09/11/1999;0000;;26;;0;4.7;22.92;92.5;0;
83565;09/11/1999;1200;5.6;;21.2;;;;;;
83565;10/11/1999;0000;;26.6;;3.3;3.1;21.56;68.75;1;
83565;10/11/1999;1200;1.6;;17.6;;;;;;
83565;11/11/1999;0000;;31;;6.6;4;24.04;61.5;1;
83565;11/11/1999;1200;0;;17.8;;;;;;
83565;12/11/1999;0000;;32.6;;2;5.1;24.44;77;1.333333;
83565;12/11/1999;1200;0;;19.4;;;;;;
83565;13/11/1999;0000;;31.8;;6.2;3.1;23.24;81.5;0.333333;
83565;13/11/1999;1200;6.2;;19.8;;;;;;
83565;14/11/1999;0000;;32.4;;11.7;2.3;25.32;59.25;0.333333;
83565;14/11/1999;1200;5;;19.4;;;;;;
83565;15/11/1999;0000;;32.4;;12.5;6.2;25.48;50.5;1.333333;
83565;15/11/1999;1200;0;;19.4;;;;;;
83565;16/11/1999;0000;;32.2;;12.6;7.5;24.56;47.25;1;
83565;16/11/1999;1200;0;;18.8;;;;;;
83565;17/11/1999;0000;;33.6;;12.4;7.7;25.68;45.5;1;
83565;17/11/1999;1200;0;;19.4;;;;;;
83565;18/11/1999;0000;;34.4;;11.1;8;26.64;45.5;0.333333;
83565;18/11/1999;1200;0;;21.6;;;;;;
83565;19/11/1999;0000;;34.8;;10.2;8.2;28.04;47.25;0.666667;
83565;19/11/1999;1200;0;;22;;;;;;
83565;20/11/1999;0000;;33.6;;3.6;7.4;25.72;64.25;1;
83565;20/11/1999;1200;0;;21.6;;;;;;
83565;21/11/1999;0000;;34.2;;11.7;4.1;26.88;53;0;
83565;21/11/1999;1200;7;;20.4;;;;;;
83565;22/11/1999;0000;;35.8;;10.1;6.7;27.6;54;0.333333;
83565;22/11/1999;1200;0;;21.2;;;;;;
83565;23/11/1999;0000;;34.6;;8.4;7.8;25.72;58.75;1;
83565;23/11/1999;1200;0.4;;19.8;;;;;;
83565;24/11/1999;0000;;35;;12;6.3;28.04;46.25;0;
83565;24/11/1999;1200;10.4;;19.8;;;;;;
83565;25/11/1999;0000;;34.6;;8;9.4;25.92;60.25;0.666667;
83565;25/11/1999;1200;0;;20.4;;;;;;
83565;26/11/1999;0000;;30.8;;6.3;6.4;24.36;70.5;1.666667;
83565;26/11/1999;1200;6.3;;20;;;;;;
83565;27/11/1999;0000;;32.2;;11.4;5.6;26.68;61.75;0.666667;
83565;27/11/1999;1200;0;;21.2;;;;;;
83565;28/11/1999;0000;;35.2;;12.3;6.6;28.16;38.25;0.666667;
83565;28/11/1999;1200;0;;21.6;;;;;;
83565;29/11/1999;0000;;35.4;;12.7;12.6;24.3;33.75;2.333333;
83565;29/11/1999;1200;0;;;;;;;;
83565;30/11/1999;0000;;37.2;;11.7;11.3;25.3;34.75;1.333333;
83565;30/11/1999;1200;0;;;;;;;;
83565;01/12/1999;0000;;35.2;;7.1;10.2;28.4;56.75;1.666667;
83565;01/12/1999;1200;0;;23;;;;;;
83565;02/12/1999;0000;;34.8;;9.5;7;29.24;48.5;1.666667;
83565;02/12/1999;1200;12.2;;22.6;;;;;;
83565;03/12/1999;0000;;32.6;;4.4;9.9;22.4;66;1;
83565;03/12/1999;1200;4.4;;;;;;;;
83565;04/12/1999;0000;;36.2;;9.8;5.3;26.32;62.25;2.333333;
83565;04/12/1999;1200;0;;21.2;;;;;;
83565;05/12/1999;0000;;35;;8.3;8;27.2;57.5;1;
83565;05/12/1999;1200;7.2;;21;;;;;;
83565;06/12/1999;0000;;29.4;;3;6.3;23.48;91;0.666667;
83565;06/12/1999;1200;67.4;;18.6;;;;;;
83565;07/12/1999;0000;;30.2;;2;1.8;24;84.75;2;
83565;07/12/1999;1200;31;;20.8;;;;;;
83565;08/12/1999;0000;;30.8;;3.5;2.7;20.6;81;1.333333;
83565;08/12/1999;1200;0.2;;;;;;;;
83565;09/12/1999;0000;;32.8;;6.8;2.3;22;77;0.666667;
83565;09/12/1999;1200;12.6;;;;;;;;
83565;10/12/1999;0000;;28.4;;2.2;3.5;24.44;81.5;1;
83565;10/12/1999;1200;20;;22.2;;;;;;
83565;11/12/1999;0000;;26.4;;0;2.5;22.92;89.5;0.666667;
83565;11/12/1999;1200;4.6;;21.8;;;;;;
83565;12/12/1999;0000;;29.4;;1.5;1.3;24.04;87.25;0.666667;
83565;12/12/1999;1200;6.8;;21.2;;;;;;
83565;13/12/1999;0000;;30;;1.5;1.7;25.04;80.75;2;
83565;13/12/1999;1200;15.2;;21.4;;;;;;
83565;14/12/1999;0000;;29.4;;0.5;3.5;24.4;85.75;0.666667;
83565;14/12/1999;1200;0.8;;22.6;;;;;;
83565;15/12/1999;0000;;32;;11.1;2.8;26.04;66;1;
83565;15/12/1999;1200;4.4;;21;;;;;;
83565;16/12/1999;0000;;33.2;;12.8;7.4;27.2;47.75;0.666667;
83565;16/12/1999;1200;0;;22;;;;;;
83565;17/12/1999;0000;;34.6;;12.8;10.1;27.8;47;0;
83565;17/12/1999;1200;0;;21.2;;;;;;
83565;18/12/1999;0000;;35.6;;12.8;9.3;28.68;45;0.666667;
83565;18/12/1999;1200;0;;21.8;;;;;;
83565;19/12/1999;0000;;36.8;;12.6;9.4;29.76;42;0.666667;
83565;19/12/1999;1200;0;;22.6;;;;;;
83565;20/12/1999;0000;;36.2;;11.2;10.5;28.72;50.75;0.666667;
83565;20/12/1999;1200;0;;22.8;;;;;;
83565;21/12/1999;0000;;36.2;;12.4;8.8;30.24;45.25;0.333333;
83565;21/12/1999;1200;0;;24.2;;;;;;
83565;22/12/1999;0000;;36.2;;11.4;9.6;28.44;57.75;1.333333;
83565;22/12/1999;1200;0;;23.8;;;;;;
83565;23/12/1999;0000;;36.4;;2.4;9.5;28;69.75;0.666667;
83565;23/12/1999;1200;0;;24.2;;;;;;
83565;24/12/1999;0000;;32.4;;11.6;4.9;25.64;62.75;3.333333;
83565;24/12/1999;1200;0;;21.6;;;;;;
83565;25/12/1999;0000;;27.6;;1.7;7.1;23.84;76.25;3;
83565;25/12/1999;1200;0;;21.2;;;;;;
83565;26/12/1999;0000;;33.2;;11;4.8;27.48;61.25;3;
83565;26/12/1999;1200;1.8;;22;;;;;;
83565;27/12/1999;0000;;35.2;;9.6;8;27.12;67.75;1.666667;
83565;27/12/1999;1200;0;;22.6;;;;;;
83565;28/12/1999;0000;;32;;9.5;5.5;26.56;74.5;0.666667;
83565;28/12/1999;1200;86.4;;21;;;;;;
83565;29/12/1999;0000;;33.2;;6.5;4.1;26.08;80.75;1.666667;
83565;29/12/1999;1200;0;;22.8;;;;;;
83565;30/12/1999;0000;;33.8;;10.9;4.4;27.72;68.75;1;
83565;30/12/1999;1200;32.6;;22.8;;;;;;
83565;31/12/1999;0000;;31.8;;4.7;5.1;25.84;87.25;1.666667;
83565;31/12/1999;1200;5.8;;22.8;;;;;;
83565;01/01/2000;0000;;32.8;;8.9;2.2;26.78;77.5;0.1;
83565;01/01/2000;1200;11.8;;22.9;;;;;;
83565;02/01/2000;0000;;32;;7.3;4.7;25.46;85.5;2;
83565;02/01/2000;1200;0;;23.1;;;;;;
83565;03/01/2000;0000;;29;;3.7;3.1;23.98;88.25;1.333333;
83565;03/01/2000;1200;7;;21.5;;;;;;
83565;04/01/2000;0000;;31.2;;8.1;2.5;24.9;78;1.333333;
83565;04/01/2000;1200;0.6;;21.7;;;;;;
83565;05/01/2000;0000;;30.4;;2.7;3;24.62;91.5;1.333333;
83565;05/01/2000;1200;12;;21.5;;;;;;
83565;06/01/2000;0000;;30.4;;6.4;2.5;24.86;84.75;1.333333;
83565;06/01/2000;1200;26.4;;21.3;;;;;;
83565;07/01/2000;0000;;29.8;;1.5;2.7;24.06;93;1.333333;
83565;07/01/2000;1200;15.2;;22.1;;;;;;
83565;08/01/2000;0000;;28.8;;1.5;3.2;23.86;84.5;0.066667;
83565;08/01/2000;1200;13.2;;22.1;;;;;;
83565;09/01/2000;0000;;31.4;;8.9;2.1;25.78;70.25;1;
83565;09/01/2000;1200;0;;20.9;;;;;;
83565;10/01/2000;0000;;32.4;;9.1;4.2;26.78;69.25;1;
83565;10/01/2000;1200;0;;23.1;;;;;;
83565;11/01/2000;0000;;33.4;;8.9;5.2;27.7;66.5;0.333333;
83565;11/01/2000;1200;0;;23.1;;;;;;
83565;12/01/2000;0000;;31.2;;2.6;5.5;25.34;77;1.333333;
83565;12/01/2000;1200;0;;22.7;;;;;;
83565;13/01/2000;0000;;33.6;;10.3;3.5;25.82;75;0.666667;
83565;13/01/2000;1200;0;;21.7;;;;;;
83565;14/01/2000;0000;;34.8;;11.2;5.6;27.9;63.75;0.666667;
83565;14/01/2000;1200;0;;22.5;;;;;;
83565;15/01/2000;0000;;34.2;;9.4;5.9;28.5;66.5;0.333333;
83565;15/01/2000;1200;9.4;;23.5;;;;;;
83565;16/01/2000;0000;;35.2;;8.4;6;29.86;59.75;0.333333;
83565;16/01/2000;1200;0;;24.3;;;;;;
83565;17/01/2000;0000;;35.6;;5.1;7.3;26.18;76.25;1;
83565;17/01/2000;1200;0;;22.5;;;;;;
83565;18/01/2000;0000;;31;;2.6;4.5;26.98;72.75;0.333333;
83565;18/01/2000;1200;4;;22.5;;;;;;
83565;19/01/2000;0000;;33.8;;8.5;4;27.5;74;0.666667;
83565;19/01/2000;1200;0.4;;23.3;;;;;;
83565;20/01/2000;0000;;32.6;;7.2;4.6;26.94;77.75;0.666667;
83565;20/01/2000;1200;5.8;;22.5;;;;;;
83565;21/01/2000;0000;;33;;8.9;3.6;27.54;73.25;0.666667;
83565;21/01/2000;1200;26.8;;22.7;;;;;;
83565;22/01/2000;0000;;34.6;;12.5;5.2;28.5;60.5;0.666667;
83565;22/01/2000;1200;0;;23.3;;;;;;
83565;23/01/2000;0000;;34.8;;12.3;6.6;28.74;53.75;0.333333;
83565;23/01/2000;1200;0;;22.7;;;;;;
83565;24/01/2000;0000;;34.6;;11.9;7.6;28.86;56.25;0.333333;
83565;24/01/2000;1200;0;;22.3;;;;;;
83565;25/01/2000;0000;;34.6;;8.8;6.1;28.62;66.5;1.333333;
83565;25/01/2000;1200;0;;24.5;;;;;;
83565;26/01/2000;0000;;33.4;;4.7;5.4;25.5;84.25;1.666667;
83565;26/01/2000;1200;0;;22.3;;;;;;
83565;27/01/2000;0000;;30.2;;3.3;3.5;25.1;89.5;2.333333;
83565;27/01/2000;1200;14;;22.5;;;;;;
83565;28/01/2000;0000;;26.2;;1.3;1.4;23.98;87.25;0.333333;
83565;28/01/2000;1200;68.2;;21.3;;;;;;
83565;29/01/2000;0000;;29.2;;5.1;1.2;25.26;83.5;1;
83565;29/01/2000;1200;5.4;;21.9;;;;;;
83565;30/01/2000;0000;;32;;6.6;1.7;25.38;82.5;0.666667;
83565;30/01/2000;1200;41.4;;21.7;;;;;;
83565;31/01/2000;0000;;32.4;;6.7;2.9;25.06;83.25;2;
83565;31/01/2000;1200;8.2;;20.9;;;;;;
83565;01/02/2000;0000;;32.6;;5.5;2.9;26.42;77.5;1.666667;
83565;01/02/2000;1200;10.2;;22.5;;;;;;
83565;02/02/2000;0000;;33.2;;8.9;6.1;26.54;76;1.333333;
83565;02/02/2000;1200;0;;23.3;;;;;;
83565;03/02/2000;0000;;29.8;;1.4;6.3;25.78;84.75;1.333333;
83565;03/02/2000;1200;0;;24.1;;;;;;
83565;04/02/2000;0000;;32.2;;9.2;2.4;27.18;69.25;1.666667;
83565;04/02/2000;1200;2.8;;21.7;;;;;;
83565;05/02/2000;0000;;32.8;;8.9;6.4;26.42;77;1.333333;
83565;05/02/2000;1200;0;;23.1;;;;;;
83565;06/02/2000;0000;;32.2;;7.3;5;25.1;79.75;1;
83565;06/02/2000;1200;7.8;;22.1;;;;;;
83565;07/02/2000;0000;;31;;2;3.3;25.54;81.75;0.333333;
83565;07/02/2000;1200;3;;22.1;;;;;;
83565;08/02/2000;0000;;30;;3;2.5;25.14;84;0.333333;
83565;08/02/2000;1200;5.6;;22.1;;;;;;
83565;09/02/2000;0000;;28.2;;0.8;2.3;24.74;87;1.333333;
83565;09/02/2000;1200;11.4;;22.7;;;;;;
83565;10/02/2000;0000;;29.2;;2.6;2;24.14;88.75;2.333333;
83565;10/02/2000;1200;8.8;;22.5;;;;;;
83565;11/02/2000;0000;;30.2;;4.3;2.1;24.26;87.5;2.333333;
83565;11/02/2000;1200;0.4;;21.7;;;;;;
83565;12/02/2000;0000;;30.8;;3.2;2.3;23.98;89.5;1.666667;
83565;12/02/2000;1200;60;;21.3;;;;;;
83565;13/02/2000;0000;;30.2;;2.6;2.5;24.14;89;0.666667;
83565;13/02/2000;1200;78.4;;20.9;;;;;;
83565;14/02/2000;0000;;31.2;;7.9;1.3;25.06;80;1.666667;
83565;14/02/2000;1200;33;;20.5;;;;;;
83565;15/02/2000;0000;;31;;0.7;3.7;26.06;76;0.333333;
83565;15/02/2000;1200;0;;22.1;;;;;;
83565;16/02/2000;0000;;31.2;;5.8;3.1;24.98;78.75;0.666667;
83565;16/02/2000;1200;0;;21.3;;;;;;
83565;17/02/2000;0000;;29.6;;3.3;2.3;22.74;88;1;
83565;17/02/2000;1200;13;;20.3;;;;;;
83565;18/02/2000;0000;;28.6;;7.1;1.9;24.38;78.5;0.666667;
83565;18/02/2000;1200;23.2;;19.9;;;;;;
83565;19/02/2000;0000;;31.2;;9.7;2.5;25.7;74;1;
83565;19/02/2000;1200;0.2;;20.7;;;;;;
83565;20/02/2000;0000;;31.6;;10.5;2.9;25.98;76.5;0.666667;
83565;20/02/2000;1200;0;;21.7;;;;;;
83565;21/02/2000;0000;;31;;9.6;3.1;26.62;73;0.666667;
83565;21/02/2000;1200;0.2;;22.3;;;;;;
83565;22/02/2000;0000;;31.6;;9.7;2.6;26.62;68.75;0.666667;
83565;22/02/2000;1200;0;;21.9;;;;;;
83565;23/02/2000;0000;;32.8;;8.2;4.3;26.3;75;0.333333;
83565;23/02/2000;1200;0;;22.3;;;;;;
83565;24/02/2000;0000;;33.2;;11.1;3.9;27.46;64.75;0.333333;
83565;24/02/2000;1200;0;;22.1;;;;;;
83565;25/02/2000;0000;;33.8;;8.1;5.8;27.14;70.5;0.666667;
83565;25/02/2000;1200;0;;24.1;;;;;;
83565;26/02/2000;0000;;33;;8.3;4.6;27.42;68.5;0.333333;
83565;26/02/2000;1200;0;;22.9;;;;;;
83565;27/02/2000;0000;;34.6;;11.3;4.6;28.02;65.25;1;
83565;27/02/2000;1200;0;;22.7;;;;;;
83565;28/02/2000;0000;;31.6;;4.2;5.8;25.22;80.75;1;
83565;28/02/2000;1200;0;;22.7;;;;;;
83565;29/02/2000;0000;;30.4;;4.2;3.1;24.9;85.75;0.666667;
83565;29/02/2000;1200;3.6;;22.7;;;;;;
83565;01/03/2000;0000;;29.2;;3.1;2.7;25.1;92.5;0.666667;
83565;01/03/2000;1200;0;;21.9;;;;;;
83565;02/03/2000;0000;;30;;4.2;1.8;24.02;90.25;1;
83565;02/03/2000;1200;27.6;;21.9;;;;;;
83565;03/03/2000;0000;;30.8;;4.4;1.6;25.54;82.75;1;
83565;03/03/2000;1200;23.2;;22.1;;;;;;
83565;04/03/2000;0000;;26.2;;0;2.6;24.26;95.5;0.666667;
83565;04/03/2000;1200;2;;22.1;;;;;;
83565;05/03/2000;0000;;28.6;;3.5;0.8;24.54;87.75;0;
83565;05/03/2000;1200;11.2;;22.1;;;;;;
83565;06/03/2000;0000;;31.8;;10.1;1.5;26.34;73.5;0.333333;
83565;06/03/2000;1200;6;;21.3;;;;;;
83565;07/03/2000;0000;;32.8;;9.7;3.8;26.06;75;0.333333;
83565;07/03/2000;1200;0;;22.7;;;;;;
83565;08/03/2000;0000;;28.4;;1.8;4.2;24.26;82;0.333333;
83565;08/03/2000;1200;0;;21.9;;;;;;
83565;09/03/2000;0000;;29.6;;8.8;2.2;24.54;78.5;0.666667;
83565;09/03/2000;1200;1.6;;20.3;;;;;;
83565;10/03/2000;0000;;27.4;;1;2.7;23.38;92.75;2.333333;
83565;10/03/2000;1200;9;;21.7;;;;;;
83565;11/03/2000;0000;;27.6;;0.8;1.1;23.78;94.75;0.666667;
83565;11/03/2000;1200;29.6;;21.9;;;;;;
83565;12/03/2000;0000;;30.2;;7.2;1.3;24.7;83.25;0.666667;
83565;12/03/2000;1200;2.4;;21.5;;;;;;
83565;13/03/2000;0000;;30.6;;9;2.4;25.18;77;0;
83565;13/03/2000;1200;3.8;;20.3;;;;;;
83565;14/03/2000;0000;;26.2;;0;3.2;23.62;85.75;0.333333;
83565;14/03/2000;1200;0;;21.9;;;;;;
83565;15/03/2000;0000;;30.6;;5.3;1.5;24.26;86;1.333333;
83565;15/03/2000;1200;1;;21.3;;;;;;
83565;16/03/2000;0000;;32;;7.4;3.1;25.18;85.75;0.666667;
83565;16/03/2000;1200;27;;21.5;;;;;;
83565;17/03/2000;0000;;31.8;;7.4;2.5;25.74;79.25;1;
83565;17/03/2000;1200;16.8;;22.5;;;;;;
83565;18/03/2000;0000;;30;;4.3;3.9;24.42;92.25;1.333333;
83565;18/03/2000;1200;1.2;;21.5;;;;;;
83565;19/03/2000;0000;;25.8;;1.4;2.1;23.26;95;1;
83565;19/03/2000;1200;22;;20.3;;;;;;
83565;20/03/2000;0000;;30;;2.3;0.9;24.46;85.75;1;
83565;20/03/2000;1200;75.8;;20.5;;;;;;
83565;21/03/2000;0000;;30.2;;3.9;1.9;25.22;83.75;0.666667;
83565;21/03/2000;1200;4.6;;21.7;;;;;;
83565;22/03/2000;0000;;31.4;;10;2.7;26.46;77;0.666667;
83565;22/03/2000;1200;0;;21.7;;;;;;
83565;23/03/2000;0000;;32.4;;9.9;3.7;26.82;65.75;1;
83565;23/03/2000;1200;0;;22.5;;;;;;
83565;24/03/2000;0000;;33.4;;9.8;6.5;27.62;68.5;1;
83565;24/03/2000;1200;0;;22.3;;;;;;
83565;25/03/2000;0000;;32.4;;9.2;5.7;26.82;71.25;0.666667;
83565;25/03/2000;1200;0;;21.7;;;;;;
83565;26/03/2000;0000;;33;;9.9;4.2;27.1;70.75;1;
83565;26/03/2000;1200;0;;22.1;;;;;;
83565;27/03/2000;0000;;27.4;;3.4;4.4;22.22;85.25;1;
83565;27/03/2000;1200;36;;18.9;;;;;;
83565;28/03/2000;0000;;25.8;;0;1.9;23.02;89.25;1;
83565;28/03/2000;1200;9.8;;19.7;;;;;;
83565;29/03/2000;0000;;29;;7.8;1;23.82;83;0.666667;
83565;29/03/2000;1200;15.6;;20.1;;;;;;
83565;30/03/2000;0000;;29.2;;5.1;2.7;23.74;80.75;0.333333;
83565;30/03/2000;1200;0;;19.7;;;;;;
83565;31/03/2000;0000;;29.6;;5.8;2.2;24.54;79.5;0.333333;
83565;31/03/2000;1200;0;;19.3;;;;;;
83565;01/04/2000;0000;;31.8;;9.5;2.4;25.86;74.25;0.333333;
83565;01/04/2000;1200;0;;21.9;;;;;;
83565;02/04/2000;0000;;31.4;;10.4;4.2;26.14;71;1.666667;
83565;02/04/2000;1200;0;;22.1;;;;;;
83565;03/04/2000;0000;;30.4;;10.3;4.5;24.18;71.5;0.666667;
83565;03/04/2000;1200;0;;18.9;;;;;;
83565;04/04/2000;0000;;30.4;;10.5;3.6;24.58;73.75;0.666667;
83565;04/04/2000;1200;0;;19.1;;;;;;
83565;05/04/2000;0000;;30.4;;10.4;4.5;24.94;70.5;0.666667;
83565;05/04/2000;1200;0;;19.7;;;;;;
83565;06/04/2000;0000;;30.8;;10.5;5.3;25.7;66.75;0.666667;
83565;06/04/2000;1200;0;;20.1;;;;;;
83565;07/04/2000;0000;;31.4;;10.4;4.6;26.06;64.75;0.666667;
83565;07/04/2000;1200;0;;20.5;;;;;;
83565;08/04/2000;0000;;31.6;;10.4;4.7;25.98;63;0.666667;
83565;08/04/2000;1200;0;;21.3;;;;;;
83565;09/04/2000;0000;;32.4;;10.1;5.2;26.38;63.75;0.333333;
83565;09/04/2000;1200;0;;20.9;;;;;;
83565;10/04/2000;0000;;32.8;;10.2;4.9;26.7;60.75;1;
83565;10/04/2000;1200;0;;21.3;;;;;;
83565;11/04/2000;0000;;32.8;;10;4.9;26.54;57.5;0;
83565;11/04/2000;1200;0;;20.7;;;;;;
83565;12/04/2000;0000;;33.2;;9.6;6.2;26.5;63;0;
83565;12/04/2000;1200;0;;20.1;;;;;;
83565;13/04/2000;0000;;33;;6.9;5.8;26.18;65.75;1;
83565;13/04/2000;1200;0.6;;21.9;;;;;;
83565;14/04/2000;0000;;33.4;;9.5;4.6;27.06;62.25;1;
83565;14/04/2000;1200;0;;20.7;;;;;;
83565;15/04/2000;0000;;33.4;;9.8;4.4;27.3;63.75;0.333333;
83565;15/04/2000;1200;0;;21.5;;;;;;
83565;16/04/2000;0000;;32.8;;9.9;5.4;27.06;57;0.666667;
83565;16/04/2000;1200;0;;22.1;;;;;;
83565;17/04/2000;0000;;32.4;;8.8;6.3;26.02;60.25;0.666667;
83565;17/04/2000;1200;0;;18.9;;;;;;
83565;18/04/2000;0000;;27.8;;1.5;5;23.54;86.5;1.333333;
83565;18/04/2000;1200;0.2;;21.3;;;;;;
83565;19/04/2000;0000;;27.4;;2.2;1.2;23.02;87.75;1;
83565;19/04/2000;1200;5.4;;20.3;;;;;;
83565;20/04/2000;0000;;26.2;;9.4;2;20.58;70.75;1;
83565;20/04/2000;1200;0.9;;16.7;;;;;;
83565;21/04/2000;0000;;26.2;;9.6;3.3;19;64.75;0.666667;
83565;21/04/2000;1200;0;;13.4;;;;;;
83565;22/04/2000;0000;;27.4;;9.4;4.5;19.68;63.5;0.333333;
83565;22/04/2000;1200;0;;12.4;;;;;;
83565;23/04/2000;0000;;28.8;;9.6;4.6;21.28;59.75;0.333333;
83565;23/04/2000;1200;0;;14.6;;;;;;
83565;24/04/2000;0000;;30.6;;9.4;5.3;22.16;62.75;0.333333;
83565;24/04/2000;1200;0;;14.8;;;;;;
83565;25/04/2000;0000;;31;;8;5.4;23.82;64.75;0.333333;
83565;25/04/2000;1200;0;;17.3;;;;;;
83565;26/04/2000;0000;;32;;8;5.4;24.82;64.25;0.666667;
83565;26/04/2000;1200;0;;18.5;;;;;;
83565;27/04/2000;0000;;30.2;;5.7;5.3;24.34;67.75;0.666667;
83565;27/04/2000;1200;0;;19.1;;;;;;
83565;28/04/2000;0000;;30.4;;9.1;5;23.9;59.5;1;
83565;28/04/2000;1200;0;;17.9;;;;;;
83565;29/04/2000;0000;;30.4;;9.4;6.2;23.78;58.75;1;
83565;29/04/2000;1200;0;;17.3;;;;;;
83565;30/04/2000;0000;;31;;7;6;24.46;63;1.333333;
83565;30/04/2000;1200;0;;17.7;;;;;;
